,Company Name,Ticker,Last Price,Operating Margin (%) L12M,EV/(EBITDA-Capex),YTD Performance,Rev (% 1Yr CAGR),Net Income,short interest (% of float) 
0,Apple Inc.,AAPL,171.8399963,29.163,22.233,37.79517318,-2.5,94321000448,0.7900001
1,"Amazon.com, Inc.",AMZN,116.75,2.542,22.85,36.04055047,9.4,4294000128,0.7900001
2,Alphabet Inc.,GOOGL,120.9000015,25.355,17.168,35.65978209,2.6,58587000832,0.8
